Index,META.Open,META.High,META.Low,META.Close,META.Volume,META.Adjusted
2015-11-24,106,106.48999786377,104.389999389648,105.73999786377,23577300,105.243980407715
2015-11-25,106.330001831055,106.599998474121,105.099998474121,105.410003662109,15150800,104.915534973145
2015-11-27,105.779998779297,105.959999084473,104.860000610352,105.449996948242,5913100,104.955345153809
2015-11-30,105.839996337891,106.099998474121,103.75,104.23999786377,20383200,103.751022338867
2015-12-01,104.830001831055,107.150001525879,104.5,107.120002746582,22781900,106.617515563965
2015-12-02,107,107.919998168945,105.790000915527,106.069999694824,24429100,105.57243347168
2015-12-03,106.269996643066,106.849998474121,103.349998474121,104.379997253418,23236500,103.890357971191
2015-12-04,104.809997558594,107.730003356934,104.110000610352,106.180000305176,21224700,105.681922912598
2015-12-07,106.480003356934,106.830001831055,104.660003662109,105.610000610352,15474900,105.114593505859
2015-12-08,104,106.910003662109,103.949996948242,106.48999786377,20401800,105.990463256836
2015-12-09,106.180000305176,106.440002441406,103.550003051758,104.599998474121,23517300,104.109336853027
2015-12-10,105.050003051758,106.400001525879,104.410003662109,105.419998168945,17454300,104.925483703613
2015-12-11,104.150001525879,104.339996337891,101.910003662109,102.120002746582,26427700,101.640968322754
2015-12-14,102.290000915527,104.73999786377,101.459999084473,104.660003662109,24648100,104.169052124023
2015-12-15,105.300003051758,105.800003051758,104.279998779297,104.550003051758,21764300,104.059577941895
2015-12-16,105.370002746582,107.089996337891,104.190002441406,106.790000915527,22680500,106.2890625
2015-12-17,107.48999786377,107.75,106.129997253418,106.220001220703,21675700,105.721740722656
2015-12-18,106.080001831055,106.589996337891,103.970001220703,104.040000915527,35994200,103.551956176758
2015-12-21,104.910003662109,105.150001525879,103.599998474121,104.769996643066,16138800,104.278526306152
2015-12-22,105.220001220703,105.660003662109,104.809997558594,105.51000213623,14597100,105.015068054199
2015-12-23,105.889999389648,106.110000610352,103.860000610352,104.629997253418,19599700,104.139183044434
2015-12-24,104.73999786377,105.319999694824,104.5,105.019996643066,6501800,104.527359008789
2015-12-28,105.019996643066,105.980003356934,104.529998779297,105.930000305176,13069700,105.433082580566
2015-12-29,106.419998168945,107.73999786377,106.25,107.26000213623,17179900,106.756858825684
2015-12-30,107,107.25,106.059997558594,106.220001220703,13115000,105.721740722656
2015-12-31,106,106.169998168945,104.620002746582,104.660003662109,18391100,104.169052124023
2016-01-04,101.949996948242,102.23999786377,99.75,102.220001220703,37912400,101.74048614502
2016-01-05,102.889999389648,103.709999084473,101.669998168945,102.730003356934,23258200,102.248107910156
2016-01-06,101.129997253418,103.769996643066,100.900001525879,102.970001220703,25096200,102.486976623535
2016-01-07,100.5,101.430000305176,97.3000030517578,97.9199981689453,45172900,97.4606704711914
2016-01-08,99.879997253418,100.5,97.0299987792969,97.3300018310547,35402300,96.8734359741211
2016-01-11,97.9100036621094,98.5999984741211,95.3899993896484,97.5100021362305,29932400,97.0525970458984
2016-01-12,99,99.9599990844727,97.5500030517578,99.370002746582,28395400,98.9038696289062
2016-01-13,100.580001831055,100.580001831055,95.2099990844727,95.4400024414062,33410600,94.992301940918
2016-01-14,95.8499984741211,98.870002746582,92.4499969482422,98.370002746582,48658600,97.908561706543
2016-01-15,93.9800033569336,96.379997253418,93.5400009155273,94.9700012207031,46132800,94.5245056152344
2016-01-19,96.5299987792969,97.4199981689453,93.9199981689453,95.2600021362305,30998300,94.8131408691406
2016-01-20,92.8300018310547,95,89.370002746582,94.3499984741211,59051400,93.9074172973633
2016-01-21,94.9100036621094,95.9899978637695,92.620002746582,94.1600036621094,30518900,93.7183074951172
2016-01-22,96.4100036621094,98.0699996948242,95.4899978637695,97.9400024414062,30495400,97.4805755615234
2016-01-25,98.7200012207031,99.4800033569336,96.9300003051758,97.0100021362305,32482000,96.5549392700195
2016-01-26,97.7600021362305,97.879997253418,95.6600036621094,97.3399963378906,26877100,96.8833770751953
2016-01-27,97.7900009155273,97.8499984741211,94.2300033569336,94.4499969482422,58699400,94.0069427490234
2016-01-28,107.199996948242,110.339996337891,104.809997558594,109.110000610352,107475300,108.598175048828
2016-01-29,108.98999786377,112.839996337891,108.839996337891,112.209999084473,62739500,111.683639526367
2016-02-01,112.269996643066,115.720001220703,112.01000213623,115.089996337891,46132700,114.55012512207
2016-02-02,114.800003051758,117.589996337891,113.199996948242,114.610000610352,59778600,114.072380065918
2016-02-03,115.269996643066,115.339996337891,109.75,112.690002441406,56919300,112.16138458252
2016-02-04,111.800003051758,111.940002441406,109.25,110.48999786377,38890200,109.971694946289
2016-02-05,109.51000213623,109.580001831055,103.180000305176,104.069999694824,76894700,103.581817626953
2016-02-08,100.410003662109,102.680000305176,97.4599990844727,99.75,71229700,99.2820739746094
2016-02-09,97.1399993896484,102.400001525879,96.8199996948242,99.5400009155273,62709000,99.0730743408203
2016-02-10,101.550003051758,103.25,100.23999786377,101,45179400,100.526222229004
2016-02-11,99.5999984741211,105.110000610352,98.879997253418,101.910003662109,43670600,101.431953430176
2016-02-12,103.73999786377,104.23999786377,101.089996337891,102.01000213623,36176800,101.531494140625
2016-02-16,103.800003051758,103.930000305176,100.23999786377,101.610000610352,45687200,101.133354187012
2016-02-17,102.019996643066,105.720001220703,100.400001525879,105.199996948242,44073400,104.706520080566
2016-02-18,105.800003051758,106,103.029998779297,103.470001220703,29593500,102.984634399414
2016-02-19,102.550003051758,105.019996643066,102.059997558594,104.569999694824,32404500,104.079467773438
2016-02-22,105.48999786377,108.25,105.339996337891,107.160003662109,35709700,106.657325744629
2016-02-23,106.849998474121,107.470001220703,105.120002746582,105.459999084473,25319300,104.965293884277
2016-02-24,104.209999084473,106.949996948242,102.73999786377,106.879997253418,34412400,106.378631591797
2016-02-25,107.110000610352,108.069999694824,105.610000610352,108.069999694824,29906300,107.563049316406
2016-02-26,108.699996948242,109.449996948242,107.160003662109,107.919998168945,26686200,107.413757324219
2016-02-29,107.599998474121,108.910003662109,106.75,106.919998168945,32779000,106.418441772461
2016-03-01,107.830001831055,109.819999694824,107.599998474121,109.819999694824,26817300,109.304847717285
2016-03-02,109.680000305176,110.550003051758,108.769996643066,109.949996948242,25670200,109.434234619141
2016-03-03,110.25,110.300003051758,108.540000915527,109.580001831055,21353100,109.065971374512
2016-03-04,110.050003051758,110.050003051758,107.930000305176,108.389999389648,24938900,107.881553649902
2016-03-07,108.069999694824,108.069999694824,104.720001220703,105.730003356934,31436400,105.234031677246
2016-03-08,104.779998779297,107.370002746582,104.400001525879,105.930000305176,25617000,105.433082580566
2016-03-09,106.699996948242,107.51000213623,105.48999786377,107.51000213623,20493300,107.00569152832
2016-03-10,107.910003662109,108.660003662109,105.769996643066,107.319999694824,24854300,106.81657409668
2016-03-11,108.480003356934,109.419998168945,107.919998168945,109.410003662109,20697600,108.896774291992
2016-03-14,109.279998779297,110.330001831055,108.769996643066,109.889999389648,17249400,109.37451171875
2016-03-15,109.110000610352,110.830001831055,108.839996337891,110.669998168945,17618500,110.150863647461
2016-03-16,110.48999786377,112.5,110.099998474121,112.180000305176,24744800,111.653762817383
2016-03-17,112.150001525879,112.690002441406,110.730003356934,111.019996643066,24241200,110.499214172363
2016-03-18,111.559997558594,112.419998168945,110.269996643066,111.449996948242,36256900,110.927185058594
2016-03-21,111.660003662109,112.370002746582,111.029998779297,111.849998474121,18448000,111.325317382812
2016-03-22,111.360000610352,112.879997253418,111.169998168945,112.25,19001100,111.723449707031
2016-03-23,112.01000213623,113.190002441406,112,112.540000915527,18562000,112.012092590332
2016-03-24,112.129997253418,113.089996337891,111.680000305176,113.050003051758,17839100,112.519691467285
2016-03-28,113.319999694824,114.589996337891,112.949996948242,113.690002441406,21351800,113.156692504883
2016-03-29,113.830001831055,116.319999694824,113.639999389648,116.139999389648,29825300,115.595199584961
2016-03-30,116.730003356934,116.98999786377,114.360000610352,114.699996948242,33235200,114.161949157715
2016-03-31,114.699996948242,115.01000213623,113.769996643066,114.099998474121,21207500,113.564765930176
2016-04-01,113.75,116.169998168945,113.349998474121,116.059997558594,24760500,115.515563964844
2016-04-04,114.069999694824,114.550003051758,111.610000610352,112.550003051758,48487900,112.022033691406
2016-04-05,112.110000610352,113.319999694824,111.900001525879,112.220001220703,22962400,111.693580627441
2016-04-06,112.470001220703,113.809997558594,112.419998168945,113.709999084473,20814600,113.176605224609
2016-04-07,113.790000915527,114.889999389648,113.069999694824,113.639999389648,20714500,113.106918334961
2016-04-08,114.25,114.330001831055,109.900001525879,110.629997253418,48497800,110.111045837402
2016-04-11,110.699996948242,110.910003662109,108.769996643066,108.98999786377,39762300,108.478736877441
2016-04-12,109.339996337891,111.160003662109,108.98999786377,110.610000610352,26248100,110.091133117676
2016-04-13,112.230003356934,112.650001525879,106.519996643066,110.51000213623,88227400,109.99161529541
2016-04-14,110.620002746582,112.040000915527,110.26000213623,110.839996337891,28473300,110.320068359375
2016-04-15,110.790000915527,110.970001220703,109.199996948242,109.639999389648,20922800,109.125686645508
2016-04-18,109.73999786377,110.809997558594,109.199996948242,110.449996948242,21167200,109.931884765625
2016-04-19,111.099998474121,112.449996948242,109.160003662109,112.290000915527,30210500,111.763259887695
2016-04-20,112.430000305176,113.269996643066,111.559997558594,112.419998168945,21027900,111.892646789551
2016-04-21,112.550003051758,114.040000915527,112.309997558594,113.440002441406,20875200,112.907867431641
2016-04-22,111.209999084473,111.75,109.01000213623,110.559997558594,38458200,110.041366577148
2016-04-25,109.870002746582,110.669998168945,109.069999694824,110.099998474121,21017900,109.583534240723
2016-04-26,110.48999786377,110.5,108.150001525879,108.76000213623,22521500,108.249824523926
2016-04-27,107.940002441406,108.940002441406,106.309997558594,108.889999389648,52213100,108.379211425781
2016-04-28,119.580001831055,120.790000915527,116.230003356934,116.730003356934,87110100,116.182434082031
2016-04-29,116.819999694824,117.839996337891,115.839996337891,117.580001831055,37140600,117.028450012207
2016-05-02,117.830001831055,118.730003356934,116.569999694824,118.569999694824,28095200,118.013801574707
2016-05-03,117.519996643066,118.160003662109,117.019996643066,117.430000305176,24117500,116.879150390625
2016-05-04,116.610000610352,118.300003051758,116.569999694824,118.059997558594,23448400,117.506187438965
2016-05-05,118.040000915527,118.980003356934,117.25,117.809997558594,22056700,117.257354736328
2016-05-06,117.160003662109,119.639999389648,117.110000610352,119.48999786377,26395600,118.929489135742
2016-05-09,119.540000915527,120.279998779297,118.900001525879,119.23999786377,21138100,118.680648803711
2016-05-10,119.620002746582,120.5,119,120.5,23220000,119.934745788574
2016-05-11,120.410003662109,121.080001831055,119.419998168945,119.519996643066,22038400,118.959335327148
2016-05-12,119.980003356934,120.839996337891,118.900001525879,120.279998779297,22035500,119.715774536133
2016-05-13,120.379997253418,120.639999389648,119.680000305176,119.809997558594,18124300,119.247978210449
2016-05-16,119.379997253418,119.610000610352,117.349998474121,118.669998168945,31247800,118.113327026367
2016-05-17,118.819999694824,119.01000213623,117.199996948242,117.349998474121,21328600,116.799522399902
2016-05-18,116.800003051758,118.269996643066,116.730003356934,117.650001525879,21642300,117.098114013672
2016-05-19,117.050003051758,117.48999786377,115.879997253418,116.809997558594,20544100,116.262054443359
2016-05-20,116.959999084473,117.98999786377,116.949996948242,117.349998474121,18944800,116.799522399902
2016-05-23,117.419998168945,117.599998474121,115.940002441406,115.970001220703,20441000,115.426002502441
2016-05-24,116.23999786377,117.730003356934,116.120002746582,117.699996948242,20183600,117.147872924805
2016-05-25,118.129997253418,118.669998168945,117.379997253418,117.889999389648,20019800,117.336990356445
2016-05-26,118.23999786377,119.76000213623,117.919998168945,119.470001220703,18481300,118.909568786621
2016-05-27,119.559997558594,119.849998474121,119.01000213623,119.379997253418,13493600,118.820007324219
2016-05-31,119.459999084473,120.099998474121,118.120002746582,118.809997558594,23547600,118.25267791748
2016-06-01,118.5,119.080001831055,117.819999694824,118.779998779297,15029500,118.222808837891
2016-06-02,118.690002441406,119.440002441406,118.220001220703,118.930000305176,13228300,118.372116088867
2016-06-03,118.980003356934,118.980003356934,117.860000610352,118.470001220703,14135100,117.914268493652
2016-06-06,118.620002746582,119.430000305176,118.360000610352,118.790000915527,12744700,118.232765197754
2016-06-07,119.23999786377,119.300003051758,117.669998168945,117.76000213623,17103000,117.207611083984
2016-06-08,117.76000213623,118.599998474121,117.269996643066,118.389999389648,14505600,117.834648132324
2016-06-09,118.129997253418,118.680000305176,117.709999084473,118.559997558594,13859200,118.003845214844
2016-06-10,117.540000915527,118.110000610352,116.26000213623,116.620002746582,18510800,116.072952270508
2016-06-13,115,115.480003356934,113.309997558594,113.949996948242,31718200,113.415466308594
2016-06-14,114.069999694824,114.949996948242,113.580001831055,114.940002441406,17618500,114.400825500488
2016-06-15,115.300003051758,115.440002441406,114.069999694824,114.599998474121,19819400,114.062423706055
2016-06-16,113.870002746582,114.5,112.940002441406,114.389999389648,19236300,113.853401184082
2016-06-17,114.419998168945,114.430000305176,112.559997558594,113.019996643066,24644300,112.489822387695
2016-06-20,113.769996643066,114.720001220703,112.75,113.370002746582,20785400,112.838203430176
2016-06-21,114.120002746582,115.209999084473,113.970001220703,114.379997253418,19166300,113.843452453613
2016-06-22,114.650001525879,114.73999786377,113.610000610352,113.910003662109,14846300,113.375663757324
2016-06-23,114.370002746582,115.089996337891,113.540000915527,115.080001831055,16176900,114.540176391602
2016-06-24,111.01000213623,113.680000305176,111,112.080001831055,40643100,111.554244995117
2016-06-27,111.569999694824,111.569999694824,108.230003356934,108.970001220703,36130400,108.458831787109
2016-06-28,110.629997253418,112.75,110.550003051758,112.699996948242,26813800,112.171333312988
2016-06-29,113.370002746582,114.25,113.040000915527,114.160003662109,20968300,113.624488830566
2016-06-30,114.669998168945,115.180000305176,113.669998168945,114.279998779297,23192700,113.743927001953
2016-07-01,114.199996948242,115.129997253418,113.809997558594,114.190002441406,14980000,113.654350280762
2016-07-05,113.940002441406,114.199996948242,112.970001220703,114.199996948242,14207000,113.66429901123
2016-07-06,113.360000610352,116.790000915527,112.970001220703,116.699996948242,24337600,116.152572631836
2016-07-07,116.629997253418,116.970001220703,115.360000610352,115.849998474121,16630200,115.306564331055
2016-07-08,116.430000305176,117.5,115.849998474121,117.23999786377,18142600,116.690032958984
2016-07-11,117.709999084473,118.699996948242,117.5,117.870002746582,17711600,117.317085266113
2016-07-12,118.629997253418,118.720001220703,117.569999694824,117.930000305176,15217700,117.376800537109
2016-07-13,118.389999389648,118.400001525879,116.680000305176,116.779998779297,16207700,116.232200622559
2016-07-14,117.5,117.639999389648,116.699996948242,117.290000915527,14579700,116.739799499512
2016-07-15,117.73999786377,118.279998779297,116.580001831055,116.860000610352,16646000,116.311828613281
2016-07-18,117.319999694824,119.610000610352,116.889999389648,119.370002746582,20868400,118.810050964355
2016-07-19,118.98999786377,120.849998474121,118.660003662109,120.610000610352,21541300,120.044235229492
2016-07-20,121.25,122.199996948242,120.559997558594,121.919998168945,20046500,121.348075866699
2016-07-21,121.919998168945,122.099998474121,120.25,120.610000610352,17801700,120.044235229492
2016-07-22,119.900001525879,121.01000213623,119.309997558594,121,18422400,120.432403564453
2016-07-25,121.389999389648,121.849998474121,117.779998779297,121.629997253418,18487400,121.059440612793
2016-07-26,122,122.069999694824,120.75,121.220001220703,17612000,120.6513671875
2016-07-27,122.419998168945,125,121.51000213623,123.339996337891,52654200,122.761421203613
2016-07-28,127.519996643066,128.330001831055,123.629997253418,125,78955800,124.413642883301
2016-07-29,124.650001525879,125.839996337891,123.709999084473,123.940002441406,35058800,123.358619689941
2016-08-01,123.849998474121,124.580001831055,122.860000610352,124.309997558594,25006900,123.726875305176
2016-08-02,124.059997558594,124.800003051758,122.069999694824,123.089996337891,23968400,122.512588500977
2016-08-03,123.089996337891,123.919998168945,122.309997558594,122.51000213623,18525300,121.935325622559
2016-08-04,122.940002441406,124.790000915527,122.51000213623,124.360000610352,21066000,123.776641845703
2016-08-05,124.980003356934,125.839996337891,124.620002746582,125.150001525879,20184000,124.562934875488
2016-08-08,125.25,125.449996948242,124.550003051758,125.26000213623,15233900,124.672409057617
2016-08-09,125.339996337891,126.089996337891,124.529998779297,125.059997558594,19621000,124.473358154297
2016-08-10,125.069999694824,125.480003356934,124.540000915527,124.879997253418,10670100,124.29419708252
2016-08-11,125.199996948242,125.379997253418,124.75,124.900001525879,11729500,124.314102172852
2016-08-12,124.699996948242,125,124.180000305176,124.879997253418,12159000,124.29419708252
2016-08-15,124.910003662109,124.919998168945,123.699996948242,123.900001525879,19295100,123.318794250488
2016-08-16,123.5,123.919998168945,122.779998779297,123.300003051758,14222400,122.721618652344
2016-08-17,123.660003662109,124.379997253418,122.849998474121,124.370002746582,13794200,123.786590576172
2016-08-18,124.01000213623,124.26000213623,123.639999389648,123.910003662109,12400800,123.328758239746
2016-08-19,123.599998474121,124.160003662109,123.279998779297,123.559997558594,11688300,122.98038482666
2016-08-22,123.330001831055,124.830001831055,123.110000610352,124.150001525879,14386400,123.56763458252
2016-08-23,124.51000213623,125.089996337891,124.25,124.370002746582,13309500,123.786590576172
2016-08-24,124.470001220703,124.690002441406,123.089996337891,123.480003356934,12243700,122.900764465332
2016-08-25,123.120002746582,124.370002746582,123.099998474121,123.889999389648,10730800,123.30884552002
2016-08-26,124.050003051758,125.190002441406,123.910003662109,124.959999084473,17504800,124.373817443848
2016-08-29,124.349998474121,126.730003356934,124.349998474121,126.540000915527,15925900,125.946418762207
2016-08-30,126.599998474121,126.599998474121,125.150001525879,125.839996337891,17804300,125.249694824219
2016-08-31,125.599998474121,126.220001220703,125.099998474121,126.120002746582,14200600,125.528388977051
2016-09-01,126.379997253418,126.629997253418,125.599998474121,126.169998168945,13536100,125.578147888184
2016-09-02,126.849998474121,126.860000610352,126,126.51000213623,12118800,125.916557312012
2016-09-06,126.669998168945,129.940002441406,126.470001220703,129.729995727539,26278400,129.121459960938
2016-09-07,130.039993286133,131.979995727539,129.949996948242,131.050003051758,27990800,130.435256958008
2016-09-08,130.919998168945,131.080001831055,129.809997558594,130.270004272461,15676600,129.658920288086
2016-09-09,129.710006713867,129.949996948242,127.099998474121,127.099998474121,27100700,126.503784179688
2016-09-12,125.959999084473,128.759994506836,125.75,128.690002441406,21252800,128.086334228516
2016-09-13,128.029998779297,128.350006103516,126.660003662109,127.209999084473,18016200,126.613265991211
2016-09-14,126.889999389648,128.800003051758,126.889999389648,127.769996643066,15691100,127.170631408691
2016-09-15,127.980003356934,129.100006103516,127.669998168945,128.350006103516,15077200,127.747924804688
2016-09-16,128.199996948242,129.179992675781,128.199996948242,129.070007324219,24119200,128.464553833008
2016-09-19,129.910003662109,129.940002441406,128.259994506836,128.649993896484,14958800,128.046508789062
2016-09-20,128.649993896484,129.169998168945,128.029998779297,128.639999389648,11083800,128.036560058594
2016-09-21,129.130004882812,130.009994506836,128.389999389648,129.940002441406,14068300,129.330459594727
2016-09-22,130.5,130.729995727539,129.559997558594,130.080001831055,15538300,129.469802856445
2016-09-23,127.559997558594,128.600006103516,127.300003051758,127.959999084473,28326300,127.359756469727
2016-09-26,127.370002746582,128.160003662109,126.800003051758,127.309997558594,15064900,126.712799072266
2016-09-27,127.610000610352,129.009994506836,127.430000305176,128.690002441406,15637100,128.086334228516
2016-09-28,129.210006713867,129.470001220703,128.399993896484,129.229995727539,12047600,128.623794555664
2016-09-29,129.179992675781,129.289993286133,127.550003051758,128.089996337891,14532200,127.489143371582
2016-09-30,128.029998779297,128.589996337891,127.449996948242,128.270004272461,18402900,127.668312072754
2016-10-03,128.380004882812,129.089996337891,127.800003051758,128.770004272461,13156900,128.165939331055
2016-10-04,129.169998168945,129.279998779297,127.550003051758,128.190002441406,14307500,127.588676452637
2016-10-05,128.25,128.800003051758,127.830001831055,128.470001220703,12386800,127.867370605469
2016-10-06,128.429992675781,129.059997558594,128.080001831055,128.740005493164,11682700,128.136093139648
2016-10-07,129.039993286133,129.25,128.330001831055,128.990005493164,12804400,128.38493347168
2016-10-10,129.679992675781,130.699996948242,129.199996948242,130.240005493164,15138700,129.62907409668
2016-10-11,130.229995727539,130.639999389648,128.229995727539,128.880004882812,17537900,128.275436401367
2016-10-12,129.009994506836,129.660003662109,128.460006713867,129.050003051758,11073000,128.44465637207
2016-10-13,128.210006713867,128.25,126.75,127.819999694824,17139300,127.220413208008
2016-10-14,128.490005493164,128.949996948242,127.580001831055,127.879997253418,13345300,127.280128479004
2016-10-17,128.199996948242,128.470001220703,127.319999694824,127.540000915527,11351700,126.941719055176
2016-10-18,128.679992675781,129.389999389648,128.009994506836,128.570007324219,13504000,127.966903686523
2016-10-19,128.740005493164,130.470001220703,128.600006103516,130.110000610352,16752300,129.499664306641
2016-10-20,130.070007324219,130.660003662109,129.5,130,13167500,129.390182495117
2016-10-21,129.779998779297,132.130004882812,129.699996948242,132.070007324219,19088800,131.450500488281
2016-10-24,132.720001220703,133.410003662109,132.149993896484,133.279998779297,17470200,132.65478515625
2016-10-25,133.5,133.5,132.220001220703,132.289993286133,13336800,131.66943359375
2016-10-26,131.639999389648,132.259994506836,130.940002441406,131.039993286133,13084700,130.42529296875
2016-10-27,131.740005493164,131.800003051758,129.270004272461,129.690002441406,16741400,129.081634521484
2016-10-28,130.5,132.970001220703,129.929992675781,131.289993286133,24545500,130.674133300781
2016-10-31,132.009994506836,132.119995117188,130.880004882812,130.990005493164,15669000,130.375534057617
2016-11-01,131.410003662109,131.940002441406,128.649993896484,129.5,22077800,128.892547607422
2016-11-02,130.229995727539,130.229995727539,126.279998779297,127.169998168945,39640900,126.573455810547
2016-11-03,122,123.279998779297,119.5,120,63766300,119.437088012695
2016-11-04,119.589996337891,121.930000305176,119.25,120.75,30545500,120.183570861816
2016-11-07,122.830001831055,123.209999084473,121.349998474121,122.150001525879,23008900,121.577003479004
2016-11-08,122.029998779297,124.610000610352,121.540000915527,124.220001220703,19460800,123.63729095459
2016-11-09,121.5,123.809997558594,120.51000213623,123.180000305176,31916000,122.602180480957
2016-11-10,123.930000305176,124.180000305176,115.269996643066,120.800003051758,67846700,120.233352661133
2016-11-11,119.529998779297,120.699996948242,118.150001525879,119.019996643066,32840100,118.461692810059
2016-11-14,119.129997253418,119.129997253418,113.550003051758,115.080001831055,51377000,114.540176391602
2016-11-15,116.730003356934,118.48999786377,115.830001831055,117.199996948242,34681400,116.65022277832
2016-11-16,114.480003356934,117.879997253418,114.209999084473,116.339996337891,32397900,115.79426574707
2016-11-17,116.809997558594,117.790000915527,116.01000213623,117.790000915527,18597800,117.237464904785
2016-11-18,118.389999389648,119.129997253418,116.839996337891,117.019996643066,22879300,116.471069335938
2016-11-21,118.199996948242,121.949996948242,117.800003051758,121.769996643066,35415400,121.198791503906
2016-11-22,122.400001525879,122.980003356934,120.900001525879,121.470001220703,26089200,120.900199890137
2016-11-23,121.230003356934,121.309997558594,119.940002441406,120.839996337891,15672100,120.273155212402
2016-11-25,121.01000213623,121.139999389648,120.069999694824,120.379997253418,8658600,119.815299987793
2016-11-28,120.120002746582,121.690002441406,119.819999694824,120.410003662109,18101300,119.845169067383
2016-11-29,120.569999694824,122.099998474121,120.400001525879,120.870002746582,18891000,120.303016662598
2016-11-30,120.319999694824,121.790000915527,117.949996948242,118.419998168945,30188900,117.864501953125
2016-12-01,118.379997253418,118.449996948242,114,115.099998474121,43277000,114.560073852539
2016-12-02,115.110000610352,116.480003356934,114.300003051758,115.400001525879,25070400,114.858673095703
2016-12-05,115.949996948242,117.569999694824,115.069999694824,117.430000305176,20201500,116.879150390625
2016-12-06,117.690002441406,117.800003051758,116.330001831055,117.309997558594,19131200,116.759704589844
2016-12-07,117,117.949996948242,116.569999694824,117.949996948242,21913700,117.396713256836
2016-12-08,117.980003356934,119.5,117.639999389648,118.910003662109,22442800,118.352203369141
2016-12-09,119.220001220703,119.940002441406,118.949996948242,119.680000305176,17464700,119.118591308594
2016-12-12,119.220001220703,119.23999786377,117.650001525879,117.769996643066,17805500,117.217552185059
2016-12-13,117.860000610352,121.519996643066,117.610000610352,120.309997558594,29768000,119.745628356934
2016-12-14,120,121.690002441406,118.849998474121,120.209999084473,25913100,119.646102905273
2016-12-15,120.080001831055,122.5,119.629997253418,120.569999694824,20139600,120.004417419434
2016-12-16,120.900001525879,121.5,119.269996643066,119.870002746582,25324300,119.307716369629
2016-12-19,119.849998474121,120.360000610352,118.51000213623,119.23999786377,15918100,118.680648803711
2016-12-20,119.5,119.769996643066,118.800003051758,119.089996337891,13684400,118.531356811523
2016-12-21,118.919998168945,119.199996948242,118.480003356934,119.040000915527,10767600,118.481597900391
2016-12-22,118.860000610352,118.98999786377,116.930000305176,117.400001525879,16258600,116.849296569824
2016-12-23,117,117.559997558594,116.300003051758,117.269996643066,10890000,116.719902038574
2016-12-27,116.959999084473,118.680000305176,116.860000610352,118.01000213623,12051500,117.456420898438
2016-12-28,118.190002441406,118.25,116.650001525879,116.919998168945,12087400,116.371528625488
2016-12-29,117,117.529998779297,116.059997558594,116.349998474121,9934900,115.804214477539
2016-12-30,116.599998474121,116.830001831055,114.769996643066,115.050003051758,18684100,114.510322570801
